index,enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
4607,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,49
4608,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,49
4609,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,49
4610,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,45
4611,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,43
4612,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,47
4613,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,49
4614,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,48
4615,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,49
4616,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,48
4617,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,49
4618,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,48
4619,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,47
4620,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,47
4621,Storhaug skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,47
4622,Storhaug skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,53
4623,Storhaug skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,52
4624,Storhaug skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,54
4625,Storhaug skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,51
4626,Storhaug skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,48
4627,Storhaug skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,52
4628,Storhaug skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,51
4629,Storhaug skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,49
4630,Storhaug skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,52
4631,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
4632,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
4633,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
4634,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Begge kjønn,
4635,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
4636,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
4637,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
4638,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
4639,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
4640,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
4641,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
4642,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
4643,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
4644,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
4645,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
4646,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
4647,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
4648,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
4649,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
4650,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
4651,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
4652,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Begge kjønn,
4653,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
4654,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
4655,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Begge kjønn,
4656,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
4657,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
4658,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
4659,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
4660,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
4661,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Begge kjønn,
4662,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
4663,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
4664,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Begge kjønn,
4665,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
4666,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
4667,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Begge kjønn,
4668,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
4669,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
4670,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Begge kjønn,
4671,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
4672,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
4673,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Begge kjønn,
4674,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
4675,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
4676,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Begge kjønn,
4677,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
4678,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
4679,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Begge kjønn,
4680,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
4681,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
4682,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Begge kjønn,
4683,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
4684,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
4685,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Begge kjønn,
4686,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
4687,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
4688,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
4689,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
4690,Storhaug skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
4691,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,50
4692,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,49
4693,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,52
4694,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,50
4695,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,50
4696,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,49
4697,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,54
4698,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,52
4699,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,56
4700,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,53
4701,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,52
4702,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,55
4703,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,53
4704,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,54
4705,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,53
4706,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,52
4707,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,52
4708,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,53
4709,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,51
4710,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,51
4711,Sunde skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,52
4712,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,50
4713,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,50
4714,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,49
4715,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,50
4716,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,51
4717,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,50
4718,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,54
4719,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,53
4720,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,56
4721,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,53
4722,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,53
4723,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,52
4724,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,51
4725,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,53
4726,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,50
4727,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,51
4728,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,50
4729,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,52
4730,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,49
4731,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,51
4732,Sunde skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,47
4733,Sunde skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,51
4734,Sunde skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,51
4735,Sunde skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,52
4736,Sunde skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,54
4737,Sunde skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,54
4738,Sunde skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,53
4739,Sunde skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,52
4740,Sunde skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,49
4741,Sunde skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,55
4742,Sunde skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,53
4743,Sunde skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,52
4744,Sunde skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,54
4745,Sunde skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,53
4746,Sunde skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,52
4747,Sunde skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,54
4748,Sunde skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,52
4749,Sunde skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,50
4750,Sunde skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,54
4751,Sunde skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,50
4752,Sunde skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,49
4753,Sunde skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,52
4754,Sunde skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,52
4755,Sunde skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,54
4756,Sunde skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,49
4757,Sunde skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,52
4758,Sunde skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,54
4759,Sunde skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,49
4760,Sunde skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,53
4761,Sunde skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,52
4762,Sunde skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,54
4763,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
4764,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
4765,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
4766,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Begge kjønn,
4767,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
4768,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
4769,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
4770,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
4771,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
4772,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
4773,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
4774,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
4775,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
4776,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
4777,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
4778,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
4779,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
4780,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
4781,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
4782,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
4783,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
4784,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Begge kjønn,
4785,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
4786,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
4787,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Begge kjønn,
4788,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
4789,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
4790,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
4791,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
4792,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
4793,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Begge kjønn,
4794,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
4795,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
4796,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Begge kjønn,
4797,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
4798,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
4799,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Begge kjønn,
4800,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
4801,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
4802,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Begge kjønn,
4803,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
4804,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
4805,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Begge kjønn,
4806,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
4807,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
4808,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Begge kjønn,
4809,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Jenter,
4810,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
4811,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Begge kjønn,
4812,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
4813,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
4814,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Begge kjønn,
4815,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
4816,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
4817,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Begge kjønn,
4818,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
4819,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
4820,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
4821,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
4822,Sunde skole,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
4823,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,53
4824,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,54
4825,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,51
4826,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,48
4827,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,47
4828,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,48
4829,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,49
4830,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,48
4831,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,51
4832,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,53
4833,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,54
4834,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,51
4835,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,57
4836,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,57
4837,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,58
4838,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,52
4839,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,51
4840,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,52
4841,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,49
4842,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,48
4843,Tasta skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,51
4844,Tasta skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,53
4845,Tasta skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,57
4846,Tasta skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,47
4847,Tasta skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,48
4848,Tasta skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,46
4849,Tasta skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,50
4850,Tasta skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,47
4851,Tasta skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,46
4852,Tasta skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,48
4853,Tasta skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,49
4854,Tasta skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,51
4855,Tasta skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,48
